px_id1,px_id1_show_type,px_id1_variant_parent_id,px_id1_is_group_language_primary,px_id1_record_language,px_id2,px_id2_show_type,px_id2_variant_parent_id,px_id2_is_group_language_primary,px_id2_record_language,px_id1_credits_null,px_id1_db_credit_present,px_id2_credits_null,px_id2_db_credit_present,long_title_match,original_title_match,runtime_match,release_year_match,alias_title_match,Comment
12262993,MO,,True,EN,1009576,MO,,True,EN,False,False,True,False,True,True,False,False,True,
145862,MO,,True,EN,14571046,MO,,True,EN,False,False,False,False,True,False,False,True,True,
572928,MO,,True,EN,659822,MO,,True,EN,False,False,False,False,False,False,False,True,True,
14624508,MO,,True,EN,1717921,OT,,True,EN,False,False,False,False,False,True,False,True,,
647217,MO,,True,EN,770760,MO,,True,EN,False,False,False,False,True,True,False,False,True,
91153,MO,155888,True,EN,956685,MO,,True,EN,False,False,False,False,True,True,False,True,True,
12968392,MO,,True,EN,153572,MO,,True,EN,True,False,False,False,True,True,False,False,True,
11867,MO,,True,EN,860852,MO,,True,EN,False,False,False,False,False,False,False,False,True,
95393,MO,,True,EN,958928,MO,,True,EN,False,False,False,False,True,True,False,True,True,
105725,MO,,True,EN,14624538,MO,,True,EN,False,False,False,False,True,True,False,False,True,
14624621,MO,,True,EN,786973,MO,,True,EN,False,False,False,False,True,True,False,True,,
1109913,OT,,True,EN,14624626,MO,,True,EN,False,False,False,False,True,True,False,False,True,
558722,MO,,True,EN,551891,MO,,True,EN,False,False,False,False,True,True,False,False,True,
930656,MO,,True,EN,826189,MO,,True,EN,False,False,False,False,True,True,True,True,,
12971469,MO,,True,EN,147786,MO,,True,EN,False,False,False,False,False,False,False,True,,
14391423,MO,,True,EN,14571523,MO,,True,EN,True,False,False,False,True,True,False,False,True,
12970530,MO,,True,EN,45375,MO,,True,EN,False,False,False,False,True,True,False,True,True,
14571531,MO,,True,EN,12972253,MO,,True,EN,False,False,True,False,True,True,False,True,,
852014,MO,843697,True,EN,763819,MO,,True,EN,False,False,False,False,True,True,True,True,True,
14624659,MO,,True,EN,549911,MO,,True,EN,False,False,False,False,True,True,False,False,True,
14636971,MO,,True,EN,599336,MO,54451,True,EN,False,False,False,False,True,True,False,False,,
748763,MO,,True,EN,815497,MO,,True,EN,False,False,False,False,True,True,False,True,True,
14624665,MO,,True,EN,229687,MO,,True,EN,False,False,False,False,True,True,False,False,,
12967207,MO,,True,EN,229681,MO,,True,EN,False,False,False,False,True,True,False,False,True,
14624666,MO,,True,EN,229699,MO,,True,EN,False,False,False,False,True,True,False,False,,
