px_id1,px_id1_show_type,px_id1_variant_parent_id,px_id1_is_group_language_primary,px_id1_record_language,px_id2,px_id2_show_type,px_id2_variant_parent_id,px_id2_is_group_language_primary,px_id2_record_language,px_id1_credits_null,px_id1_db_credit_present,px_id2_credits_null,px_id2_db_credit_present,long_title_match,original_title_match,runtime_match,release_year_match,alias_title_match,Comment
805388,MO,,True,EN,13714863,MO,,True,EN,False,False,False,False,True,True,True,True,,
13723438,MO,,True,EN,94610,MO,,True,EN,False,False,False,False,False,False,False,False,False,
507105,MO,,True,EN,13723301,MO,,True,EN,False,False,False,False,True,True,False,False,,
13754748,MO,,True,EN,13674385,MO,,True,EN,True,False,False,False,True,True,False,False,True,
13771470,MO,,True,EN,741276,MO,,True,EN,False,False,False,False,True,True,False,False,True,
13671904,MO,,True,EN,496822,MO,,True,EN,False,False,False,False,True,True,False,True,True,
977233,MO,,True,EN,13780578,MO,,True,EN,False,False,False,False,True,True,False,True,,
651846,MO,,True,EN,647020,MO,,True,EN,False,False,False,False,True,True,False,True,True,
1045764,MO,,True,EN,847741,MO,,True,EN,False,False,True,False,True,True,False,True,True,
13813025,MO,,True,EN,507652,MO,,True,EN,True,False,False,False,False,True,False,False,True,
505525,MO,,True,EN,13843559,MO,,True,EN,False,False,False,False,False,False,False,False,True,
505815,MO,,True,EN,527541,MO,,True,EN,False,False,False,False,False,True,True,True,True,
13902600,MO,,True,EN,153103,MO,,True,EN,True,False,False,False,True,True,False,False,True,
999153,MO,,True,EN,14755564,MO,,True,EN,False,False,True,False,True,True,False,True,True,
553826,MO,,True,EN,745585,MO,,True,EN,False,False,False,False,True,True,False,True,True,
12784460,MO,,True,EN,13693044,MO,,True,EN,False,False,True,False,True,True,False,True,True,
13945584,MO,,True,EN,984236,MO,,True,EN,True,False,False,False,False,True,False,True,True,
13957992,MO,,True,EN,13943631,OT,,True,EN,True,False,False,False,True,True,False,True,True,
13751727,MO,,True,EN,13829601,MO,,True,EN,False,False,False,False,True,True,False,False,True,
901277,MO,,True,EN,14756013,MO,,True,EN,False,False,True,False,True,True,False,True,True,
14104015,MO,,True,EN,12987665,MO,,True,EN,False,False,True,False,True,True,False,True,True,
14460801,MO,,True,EN,14485539,MO,,True,EN,False,False,False,False,True,True,True,True,,
592373,MO,,True,EN,14693171,MO,,True,EN,False,False,True,False,True,True,False,True,True,
14703233,MO,,True,EN,743883,MO,,True,EN,True,False,False,False,False,False,False,True,False,
